review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.57-59,환경표지_구매이유,환경표지 인증제품 구매 이유,환경표지 구매,2023,나와 가족의 건강과 안전,나와 가족의 건강과 안전,50.1,%,620,False,환경표지(마크) 인증제품을 선택한 주된 이유를 묻는 문항이다.,2. 환경 표지에 대한 인식,8) 환경표지(마크) 인증제품 구매 이유,,2023년 인지도조사 결과보고서.pdf,57,59,high,,<그림 3-36> 환경표지(마크) 인증제품 구매 이유 / <표 3-40> 환경표지(마크) 인증제품 구매 이유(1순위 응답) / <표 3-41> 환경표지(마크) 인증제품 구매 이유(1+2+3순위 복수응답),,,,,,,91.3,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.57-59,환경표지_구매이유,환경표지 인증제품 구매 이유,환경표지 구매,2023,우리 사회의 환경보호 도움,우리 사회의 환경보호 도움,24.0,%,620,False,환경표지(마크) 인증제품을 선택한 주된 이유를 묻는 문항이다.,2. 환경 표지에 대한 인식,8) 환경표지(마크) 인증제품 구매 이유,,2023년 인지도조사 결과보고서.pdf,57,59,high,,<그림 3-36> 환경표지(마크) 인증제품 구매 이유 / <표 3-40> 환경표지(마크) 인증제품 구매 이유(1순위 응답) / <표 3-41> 환경표지(마크) 인증제품 구매 이유(1+2+3순위 복수응답),,,,,,,91.3,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.57-59,환경표지_구매이유,환경표지 인증제품 구매 이유,환경표지 구매,2023,자녀의 친환경 소비생활 교육,자녀의 친환경 소비생활 교육,10.3,%,620,False,환경표지(마크) 인증제품을 선택한 주된 이유를 묻는 문항이다.,2. 환경 표지에 대한 인식,8) 환경표지(마크) 인증제품 구매 이유,,2023년 인지도조사 결과보고서.pdf,57,59,high,,<그림 3-36> 환경표지(마크) 인증제품 구매 이유 / <표 3-40> 환경표지(마크) 인증제품 구매 이유(1순위 응답) / <표 3-41> 환경표지(마크) 인증제품 구매 이유(1+2+3순위 복수응답),,,,,,,91.3,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.57-59,환경표지_구매이유,환경표지 인증제품 구매 이유,환경표지 구매,2023,다른 유사제품 보다 가격 저렴,다른 유사제품 보다 가격 저렴,6.9,%,620,False,환경표지(마크) 인증제품을 선택한 주된 이유를 묻는 문항이다.,2. 환경 표지에 대한 인식,8) 환경표지(마크) 인증제품 구매 이유,,2023년 인지도조사 결과보고서.pdf,57,59,high,,<그림 3-36> 환경표지(마크) 인증제품 구매 이유 / <표 3-40> 환경표지(마크) 인증제품 구매 이유(1순위 응답) / <표 3-41> 환경표지(마크) 인증제품 구매 이유(1+2+3순위 복수응답),,,,,,,91.3,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.62-65,환경표지_세부속성_신뢰도,환경표지 인증제품(제도) 세부속성 신뢰도,환경표지 신뢰,2023,"제품 생산/사용 후 재활용 쉽거나, 폐기물 감소","제품 생산/사용 후 재활용 쉽거나, 폐기물 감소",92.9,%,1000,False,환경표지(마크) 인증제품(제도)의 세부 속성별 신뢰도를 묻는 문항이다.,2. 환경 표지에 대한 인식,11) 환경표지(마크) 인증제품(제도) 세부속성 신뢰도,2022년 조사 대비 모든 속성에서 신뢰도가 상승함.,2023년 인지도조사 결과보고서.pdf,62,65,high,,"<그림 3-40> 환경표지(마크) 인증제품(제도) 세부속성 신뢰도 / <표 3-46> 제품 생산/사용 중 발생 및 함유된 유해 물질 감소 / <표 3-47> 제품 사용 후 재활용 쉽거나, 폐기물 감소 / <표 3-48> 제품 생산, 사용, 폐기 과정 중 물, 전기 등 자원 절약 / <표 3-49> 건강과 안전에 도움",,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,368.5,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.62-65,환경표지_세부속성_신뢰도,환경표지 인증제품(제도) 세부속성 신뢰도,환경표지 신뢰,2023,제품 생산/사용 중 발생 및 함유된 유해 물질 감소,제품 생산/사용 중 발생 및 함유된 유해 물질 감소,92.5,%,1000,False,환경표지(마크) 인증제품(제도)의 세부 속성별 신뢰도를 묻는 문항이다.,2. 환경 표지에 대한 인식,11) 환경표지(마크) 인증제품(제도) 세부속성 신뢰도,2022년 조사 대비 모든 속성에서 신뢰도가 상승함.,2023년 인지도조사 결과보고서.pdf,62,65,high,,"<그림 3-40> 환경표지(마크) 인증제품(제도) 세부속성 신뢰도 / <표 3-46> 제품 생산/사용 중 발생 및 함유된 유해 물질 감소 / <표 3-47> 제품 사용 후 재활용 쉽거나, 폐기물 감소 / <표 3-48> 제품 생산, 사용, 폐기 과정 중 물, 전기 등 자원 절약 / <표 3-49> 건강과 안전에 도움",,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,368.5,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.62-65,환경표지_세부속성_신뢰도,환경표지 인증제품(제도) 세부속성 신뢰도,환경표지 신뢰,2023,건강과 안전에 도움,건강과 안전에 도움,92.3,%,1000,False,환경표지(마크) 인증제품(제도)의 세부 속성별 신뢰도를 묻는 문항이다.,2. 환경 표지에 대한 인식,11) 환경표지(마크) 인증제품(제도) 세부속성 신뢰도,2022년 조사 대비 모든 속성에서 신뢰도가 상승함.,2023년 인지도조사 결과보고서.pdf,62,65,high,,"<그림 3-40> 환경표지(마크) 인증제품(제도) 세부속성 신뢰도 / <표 3-46> 제품 생산/사용 중 발생 및 함유된 유해 물질 감소 / <표 3-47> 제품 사용 후 재활용 쉽거나, 폐기물 감소 / <표 3-48> 제품 생산, 사용, 폐기 과정 중 물, 전기 등 자원 절약 / <표 3-49> 건강과 안전에 도움",,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,368.5,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.62-65,환경표지_세부속성_신뢰도,환경표지 인증제품(제도) 세부속성 신뢰도,환경표지 신뢰,2023,"제품 생산, 사용, 폐기 과정 중 물, 전기 등 자원 절약","제품 생산, 사용, 폐기 과정 중 물, 전기 등 자원 절약",90.8,%,1000,False,환경표지(마크) 인증제품(제도)의 세부 속성별 신뢰도를 묻는 문항이다.,2. 환경 표지에 대한 인식,11) 환경표지(마크) 인증제품(제도) 세부속성 신뢰도,2022년 조사 대비 모든 속성에서 신뢰도가 상승함.,2023년 인지도조사 결과보고서.pdf,62,65,high,,"<그림 3-40> 환경표지(마크) 인증제품(제도) 세부속성 신뢰도 / <표 3-46> 제품 생산/사용 중 발생 및 함유된 유해 물질 감소 / <표 3-47> 제품 사용 후 재활용 쉽거나, 폐기물 감소 / <표 3-48> 제품 생산, 사용, 폐기 과정 중 물, 전기 등 자원 절약 / <표 3-49> 건강과 안전에 도움",,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,368.5,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.28-29,환경표지_이미지인지,환경표지(마크)로 인식되는 이미지,환경 인식,2023,친환경(환경부) 마크,친환경(환경부) 마크,87.2,%,1000,False,환경표지(마크)라고 생각되는 이미지를 고르는 문항,1. 환경 및 친환경제품에 대한 인식,6) 환경표지(마크)라고 생각되는 이미지,"‘22년 대비 ‘친환경(환경부)’를 꼽은 비율이 소폭 하락했고, 그 외 마크 인지도는 전체적으로 소폭 상승함",2023년 인지도조사 결과보고서.pdf,28,29,high,,<그림 3-6> 환경표지(마크)라고 생각되는 이미지 / <표 3-8> 환경표지(마크)라고 생각되는 이미지,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,87.2,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,환경표지(마크) 부착된 상품을 보고,환경표지(마크) 부착된 상품을 보고,46.9,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,TV 등 영상 매체 통해,"TV, 유튜브 등 영상매체 통해",39.6,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,대형마트 등 유통 매장 안내,대형마트 등 유통매장 안내,35.5,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,"SNS, 카페 및 정보 블로그 등 인터넷","SNS, 카페 및 정보 블로그 등 인터넷",33.9,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,"신문, 잡지 등 인쇄 매체 통해","신문, 잡지 등 인쇄매체 통해",21.6,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,환경 및 시민단체 교육 또는 홍보물,환경 및 시민단체 교육 또는 홍보물,18.5,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.51,환경표지_인지경로,환경표지(마크) 인지 경로,환경표지 인식,2023,"전시회, 이벤트 등 행사","전시회, 이벤트 등 행사",0.1,%,907,True,환경표지(마크)를 알게 된 경로를 모두 묻는 문항,2. 환경 표지에 대한 인식,3) 환경표지(마크)의 인지경로,’22년 조사 결과에서도 가장 높은 인지 경로는 ‘환경표지(마크) 부착된 상품을 보고’(56.8%)였음,2023년 인지도조사 결과보고서.pdf,51,51,medium,"원문 표의 수치 배열이 일부 뒤섞여 있어, 46.9/39.6/35.5/33.9/21.6/18.5/0.1은 본문 서술과 표 일부를 기준으로 추출했으나, ‘학교, 직장 등 주변 지인’과 ‘기타’의 전체 기준 수치를 확실히 식별할 수 없어 null로 처리함.",<그림 3-30> 환경표지(마크)의 인지경로 / <표 3-33> 환경표지(마크)의 인지경로(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
